run_id,platform,slot,target_name,target_url,tool,status,summary,raw_json,created_at
33427836254,linkedin,5,Great Solar Ltd | LinkedIn,https://hk.linkedin.com/company/changzhou-great-solar-technology-co.-ltd,LINKEDIN_GET_COMPANY_INFO,error,"{""status"": ""error"", ""tool"": ""LINKEDIN_GET_COMPANY_INFO"", ""http_status"": 401, ""error"": {""error"": {""message"": ""Invalid API key: ck_**L6Me"", ""code"": 801, ""slug"": ""APIKey_InvalidAPIKey"", ""status"": 401, ""request_id"": ""82b2ff04-ba4a-4d43-8790-79b04b6b459f"", ""suggested_fix"": ""Please check you are using a valid API key.""}}}","{""status"":""error"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""http_status"":401,""error"":{""error"":{""message"":""Invalid API key: ck_**L6Me"",""code"":801,""slug"":""APIKey_InvalidAPIKey"",""status"":401,""request_id"":""82b2ff04-ba4a-4d43-8790-79b04b6b459f"",""suggested_fix"":""Please check you are using a valid API key.""}}}",2026-08-31T18:57:24.447682+00:00
33434929300,facebook,1,"Dongying Lake Petroleum Technology Co., Ltd | Dongying | Facebook",https://www.facebook.com/lakepetro.com.cn/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-08-31T20:14:47.704711+00:00
33434929300,facebook,1,"Dongying Lake Petroleum Technology Co., Ltd | Dongying | Facebook",https://www.facebook.com/lakepetro.com.cn/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-08-31T20:14:47.704769+00:00
33434929300,facebook,2,"Dongying J&M Chemical Co.,Ltd | Dongying | Facebook",https://www.facebook.com/dongyingjmchemical,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-08-31T20:14:47.705286+00:00
33434929300,facebook,2,"Dongying J&M Chemical Co.,Ltd | Dongying | Facebook",https://www.facebook.com/dongyingjmchemical,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-08-31T20:14:47.705316+00:00
33434929300,facebook,3,"Shandong Yijia Petrochemical Sales Co.,Ltd | Dongying",https://www.facebook.com/ShandongYijia/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-08-31T20:14:47.705740+00:00
33434929300,facebook,3,"Shandong Yijia Petrochemical Sales Co.,Ltd | Dongying",https://www.facebook.com/ShandongYijia/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-08-31T20:14:47.705774+00:00
33434929300,facebook,4,"Dongying Kangya Petroleum Equipment Co., Ltd. | Facebook",https://www.facebook.com/kangyapetro/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-08-31T20:14:47.706302+00:00
33434929300,facebook,4,"Dongying Kangya Petroleum Equipment Co., Ltd. | Facebook",https://www.facebook.com/kangyapetro/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-08-31T20:14:47.706332+00:00
33434929300,facebook,5,"Dongying Lianhui Petroleum Technology Co.,Ltd. | Dongying | Facebook",https://www.facebook.com/lianhuipetro/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-08-31T20:14:47.706850+00:00
33434929300,facebook,5,"Dongying Lianhui Petroleum Technology Co.,Ltd. | Dongying | Facebook",https://www.facebook.com/lianhuipetro/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-08-31T20:14:47.706878+00:00
33434929300,linkedin,1,"Dongying Lianhui Petroleum Technology Co.,Ltd. | LinkedIn",https://www.linkedin.com/company/lianhui-petroleum,LINKEDIN_GET_COMPANY_INFO,error,"{""status"": ""error"", ""tool"": ""LINKEDIN_GET_COMPANY_INFO"", ""http_status"": 400, ""error"": {""error"": {""message"": ""User ID is required with connected account. Please provide a user ID to identify the connected account."", ""code"": 1811, ""slug"": ""ActionExecute_ConnectedAccountEntityIdRequired"", ""status"": 400, ""request_id"": ""25fd12fd-e5b1-4931-b62a-0e297a1dc904"", ""suggested_fix"": ""Pass entity_id (your user identifier) in the request body along with connected_account_id.""}}}","{""status"":""error"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""http_status"":400,""error"":{""error"":{""message"":""User ID is required with connected account. Please provide a user ID to identify the connected account."",""code"":1811,""slug"":""ActionExecute_ConnectedAccountEntityIdRequired"",""status"":400,""request_id"":""25fd12fd-e5b1-4931-b62a-0e297a1dc904"",""suggested_fix"":""Pass entity_id (your user identifier) in the request body along with connected_account_id.""}}}",2026-08-31T20:14:48.583636+00:00
33434929300,linkedin,2,Dongying Liangxin Petrochemical Technology ...,https://www.linkedin.com/company/dongying-liangxin-petrochemical-technology-development-ltd,LINKEDIN_GET_COMPANY_INFO,error,"{""status"": ""error"", ""tool"": ""LINKEDIN_GET_COMPANY_INFO"", ""http_status"": 400, ""error"": {""error"": {""message"": ""User ID is required with connected account. Please provide a user ID to identify the connected account."", ""code"": 1811, ""slug"": ""ActionExecute_ConnectedAccountEntityIdRequired"", ""status"": 400, ""request_id"": ""d8a5f086-d16d-4d74-8976-d4bbbcc70553"", ""suggested_fix"": ""Pass entity_id (your user identifier) in the request body along with connected_account_id.""}}}","{""status"":""error"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""http_status"":400,""error"":{""error"":{""message"":""User ID is required with connected account. Please provide a user ID to identify the connected account."",""code"":1811,""slug"":""ActionExecute_ConnectedAccountEntityIdRequired"",""status"":400,""request_id"":""d8a5f086-d16d-4d74-8976-d4bbbcc70553"",""suggested_fix"":""Pass entity_id (your user identifier) in the request body along with connected_account_id.""}}}",2026-08-31T20:14:48.769708+00:00
33434929300,linkedin,3,"Shengli Oilfield Services Co., Ltd | LinkedIn",https://www.linkedin.com/company/shenglioilfield,LINKEDIN_GET_COMPANY_INFO,error,"{""status"": ""error"", ""tool"": ""LINKEDIN_GET_COMPANY_INFO"", ""http_status"": 400, ""error"": {""error"": {""message"": ""User ID is required with connected account. Please provide a user ID to identify the connected account."", ""code"": 1811, ""slug"": ""ActionExecute_ConnectedAccountEntityIdRequired"", ""status"": 400, ""request_id"": ""dd12360a-3e13-44e8-9ffa-49e5ec445f92"", ""suggested_fix"": ""Pass entity_id (your user identifier) in the request body along with connected_account_id.""}}}","{""status"":""error"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""http_status"":400,""error"":{""error"":{""message"":""User ID is required with connected account. Please provide a user ID to identify the connected account."",""code"":1811,""slug"":""ActionExecute_ConnectedAccountEntityIdRequired"",""status"":400,""request_id"":""dd12360a-3e13-44e8-9ffa-49e5ec445f92"",""suggested_fix"":""Pass entity_id (your user identifier) in the request body along with connected_account_id.""}}}",2026-08-31T20:14:48.968968+00:00
33434929300,linkedin,4,"Dongying Lake Petroleum Technology Co., Ltd | LinkedIn",https://www.linkedin.com/company/lake-petroleum-technology-co-ltd-,LINKEDIN_GET_COMPANY_INFO,error,"{""status"": ""error"", ""tool"": ""LINKEDIN_GET_COMPANY_INFO"", ""http_status"": 400, ""error"": {""error"": {""message"": ""User ID is required with connected account. Please provide a user ID to identify the connected account."", ""code"": 1811, ""slug"": ""ActionExecute_ConnectedAccountEntityIdRequired"", ""status"": 400, ""request_id"": ""f640dadf-8fd4-4cf2-848e-369b1f5716ea"", ""suggested_fix"": ""Pass entity_id (your user identifier) in the request body along with connected_account_id.""}}}","{""status"":""error"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""http_status"":400,""error"":{""error"":{""message"":""User ID is required with connected account. Please provide a user ID to identify the connected account."",""code"":1811,""slug"":""ActionExecute_ConnectedAccountEntityIdRequired"",""status"":400,""request_id"":""f640dadf-8fd4-4cf2-848e-369b1f5716ea"",""suggested_fix"":""Pass entity_id (your user identifier) in the request body along with connected_account_id.""}}}",2026-08-31T20:14:49.178899+00:00
33434929300,linkedin,5,"Shengli Oilfield Freet Petroleum Equipment Co., Ltd. | LinkedIn",https://www.linkedin.com/company/shengli-oilfield-freet-petroleum-equipment-co-ltd-,LINKEDIN_GET_COMPANY_INFO,error,"{""status"": ""error"", ""tool"": ""LINKEDIN_GET_COMPANY_INFO"", ""http_status"": 400, ""error"": {""error"": {""message"": ""User ID is required with connected account. Please provide a user ID to identify the connected account."", ""code"": 1811, ""slug"": ""ActionExecute_ConnectedAccountEntityIdRequired"", ""status"": 400, ""request_id"": ""75872629-d497-4503-8e09-248a53a7eba9"", ""suggested_fix"": ""Pass entity_id (your user identifier) in the request body along with connected_account_id.""}}}","{""status"":""error"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""http_status"":400,""error"":{""error"":{""message"":""User ID is required with connected account. Please provide a user ID to identify the connected account."",""code"":1811,""slug"":""ActionExecute_ConnectedAccountEntityIdRequired"",""status"":400,""request_id"":""75872629-d497-4503-8e09-248a53a7eba9"",""suggested_fix"":""Pass entity_id (your user identifier) in the request body along with connected_account_id.""}}}",2026-08-31T20:14:49.346652+00:00
33435828022,facebook,1,"Huizhou 3R Environmental Chemical Co., Ltd. | Huizhou",https://www.facebook.com/hz3r.com.cn/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-08-31T20:24:30.303362+00:00
33435828022,facebook,1,"Huizhou 3R Environmental Chemical Co., Ltd. | Huizhou",https://www.facebook.com/hz3r.com.cn/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-08-31T20:24:30.303455+00:00
33435828022,facebook,2,"Fushun Huaxing Petroleum Chemical Co.,Ltd | Fushun | Facebook",https://www.facebook.com/hxresin/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-08-31T20:24:30.304311+00:00
33435828022,facebook,2,"Fushun Huaxing Petroleum Chemical Co.,Ltd | Fushun | Facebook",https://www.facebook.com/hxresin/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-08-31T20:24:30.304368+00:00
33435828022,facebook,3,"Huzhou Ochem Chemical Co., Ltd | Huzhou",https://www.facebook.com/adevisos/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-08-31T20:24:30.305178+00:00
33435828022,facebook,3,"Huzhou Ochem Chemical Co., Ltd | Huzhou",https://www.facebook.com/adevisos/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-08-31T20:24:30.305226+00:00
33435828022,facebook,4,"HUBEI Zhenhua Chemical CO.,LTD (@hszhenhua)",https://www.facebook.com/hszhenhua/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-08-31T20:24:30.306066+00:00
33435828022,facebook,4,"HUBEI Zhenhua Chemical CO.,LTD (@hszhenhua)",https://www.facebook.com/hszhenhua/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-08-31T20:24:30.306113+00:00
33435828022,facebook,5,"Hangzhou Xinya Petrochemical Co., Ltd.",https://m.facebook.com/p/Hangzhou-Xinya-Petrochemical-Co-Ltd-100070959832687/?locale=hi_IN,FACEBOOK_GET_PAGE_DETAILS,success,"The requested Facebook Page with ID 'page_id:10007-09598-32687' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page.","{""status"":""success"",""tool"":""FACEBOOK_GET_PAGE_DETAILS"",""data"":{""data"":{""message"":""The requested Facebook Page with ID 'page_id:10007-09598-32687' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""status_code"":200},""successful"":false,""error"":""The requested Facebook Page with ID 'page_id:10007-09598-32687' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""log_id"":""log_i3umECrrf0x0""}}",2026-08-31T20:24:31.674050+00:00
33435828022,facebook,5,"Hangzhou Xinya Petrochemical Co., Ltd.",https://m.facebook.com/p/Hangzhou-Xinya-Petrochemical-Co-Ltd-100070959832687/?locale=hi_IN,FACEBOOK_GET_PAGE_POSTS,success,"The requested Facebook Page with ID 'page_id:10007-09598-32687' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page.","{""status"":""success"",""tool"":""FACEBOOK_GET_PAGE_POSTS"",""data"":{""data"":{""message"":""The requested Facebook Page with ID 'page_id:10007-09598-32687' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""status_code"":200},""successful"":false,""error"":""The requested Facebook Page with ID 'page_id:10007-09598-32687' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""log_id"":""log_FxIMTwzqcMX0""}}",2026-08-31T20:24:32.490702+00:00
33435828022,linkedin,1,"PUYANG XINYU PETROCHEMICAL INDUSTRY CO., LTD | LinkedIn",https://www.linkedin.com/company/puyang-xinyu-petrochemical-industry-co-ltd,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_peF1CUeqAefg""}}",2026-08-31T20:24:33.804864+00:00
33435828022,linkedin,2,Union Petrochemical Public Company Limited | LinkedIn,https://www.linkedin.com/company/union-petrochemical-public-company-limited,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_WFSvSkzqx0ww""}}",2026-08-31T20:24:34.281868+00:00
33435828022,linkedin,3,Wanhua Chemical Group | LinkedIn,https://www.linkedin.com/company/wanhuachemicalgroup,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_ecB4NWz1alji""}}",2026-08-31T20:24:35.014101+00:00
33435828022,linkedin,4,Wanhua Chemical Group | LinkedIn,https://be.linkedin.com/company/wanhuachemicalgroup?trk=public_profile_experience-item_profile-section-card_subtitle-click,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_3_r2S5rpGTwV""}}",2026-08-31T20:24:35.658684+00:00
33435828022,linkedin,5,"Huizhou YOZHO Technology Co, Ltd | LinkedIn",https://www.linkedin.com/company/huizhou-yozho-technology-co-ltd,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_7qttp4Y0VzG-""}}",2026-08-31T20:24:36.383752+00:00
33444508035,facebook,1,Cangzhou Longtaidi Pipe Technology Co. LTD | Cangzhou | Facebook,https://www.facebook.com/LTD012/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-08-31T22:06:23.011171+00:00
33444508035,facebook,1,Cangzhou Longtaidi Pipe Technology Co. LTD | Cangzhou | Facebook,https://www.facebook.com/LTD012/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-08-31T22:06:23.011288+00:00
33444508035,facebook,2,CNPC | Beijing | Facebook,https://www.facebook.com/zhongguoshiyou,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-08-31T22:06:23.012278+00:00
33444508035,facebook,2,CNPC | Beijing | Facebook,https://www.facebook.com/zhongguoshiyou,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-08-31T22:06:23.012340+00:00
33444508035,facebook,3,China Petroleum Technology & Development Corporation (CPTDC) | ...,https://www.facebook.com/p/China-Petroleum-Technology-Development-Corporation-CPTDC-100064021423534/,FACEBOOK_GET_PAGE_DETAILS,success,"The requested Facebook Page with ID 'page_id:10006-40214-23534' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page.","{""status"":""success"",""tool"":""FACEBOOK_GET_PAGE_DETAILS"",""data"":{""data"":{""message"":""The requested Facebook Page with ID 'page_id:10006-40214-23534' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""status_code"":200},""successful"":false,""error"":""The requested Facebook Page with ID 'page_id:10006-40214-23534' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""log_id"":""log_kt0FcRfymwH2""}}",2026-08-31T22:06:23.981030+00:00
33444508035,facebook,3,China Petroleum Technology & Development Corporation (CPTDC) | ...,https://www.facebook.com/p/China-Petroleum-Technology-Development-Corporation-CPTDC-100064021423534/,FACEBOOK_GET_PAGE_POSTS,success,"The requested Facebook Page with ID 'page_id:10006-40214-23534' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page.","{""status"":""success"",""tool"":""FACEBOOK_GET_PAGE_POSTS"",""data"":{""data"":{""message"":""The requested Facebook Page with ID 'page_id:10006-40214-23534' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""status_code"":200},""successful"":false,""error"":""The requested Facebook Page with ID 'page_id:10006-40214-23534' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""log_id"":""log_dFlfxgvl6oA0""}}",2026-08-31T22:06:25.021374+00:00
33444508035,facebook,4,China Industry Map | Facebook,https://www.facebook.com/chinaindustrymap/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-08-31T22:06:25.030320+00:00
33444508035,facebook,4,China Industry Map | Facebook,https://www.facebook.com/chinaindustrymap/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-08-31T22:06:25.030393+00:00
33444508035,facebook,5,CNPC - 🌱💧#PetroChina Lanzhou Petrochemical Company ...,https://www.facebook.com/zhongguoshiyou/photos/petrochina-lanzhou-petrochemical-company-has-built-the-sijiqing-egret-ecological/1304964271670861/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-08-31T22:06:25.033239+00:00
33444508035,facebook,5,CNPC - 🌱💧#PetroChina Lanzhou Petrochemical Company ...,https://www.facebook.com/zhongguoshiyou/photos/petrochina-lanzhou-petrochemical-company-has-built-the-sijiqing-egret-ecological/1304964271670861/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-08-31T22:06:25.033346+00:00
33444508035,linkedin,1,Hengli Petrochemical International Pte. Ltd. | 领英,https://cn.linkedin.com/company/henglipetrochemical,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_MbT2nhc2vugn""}}",2026-08-31T22:06:26.555902+00:00
33444508035,linkedin,2,"Liaoning Yufeng Chemical Co.,Ltd.",https://www.linkedin.com/company/liaoning-yufeng-chemical-co-ltd,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_UL7eAs4SirFu""}}",2026-08-31T22:06:27.419283+00:00
33444508035,linkedin,3,Hengli Petrochemical International Pte. Ltd. | LinkedIn,https://www.linkedin.com/company/henglipetrochemical,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_OEeXMdQ_-0uK""}}",2026-08-31T22:06:28.067830+00:00
33444508035,linkedin,4,Hengli Petrochemical International Pte. Ltd. | LinkedIn,https://sg.linkedin.com/company/henglipetrochemical,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_jFdf3j_nmMUf""}}",2026-08-31T22:06:28.765625+00:00
33444508035,linkedin,5,Jiahua Chemicals Inc | LinkedIn,https://www.linkedin.com/company/jiahua-chemical,LINKEDIN_GET_COMPANY_INFO,success,Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,"{""status"":""success"",""tool"":""LINKEDIN_GET_COMPANY_INFO"",""data"":{""data"":{""message"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""status_code"":403},""successful"":false,""error"":""Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope."",""log_id"":""log_kWgTGy5dIAzB""}}",2026-08-31T22:06:29.214935+00:00
33458854072,facebook,1,"Zibo AiHeng New Material Chemical Co.,Ltd. | Zibo",https://www.facebook.com/ZiboAiHengNewMaterialchemical/,FACEBOOK_GET_PAGE_DETAILS,fallback_required,Target URL does not expose a numeric Facebook Page ID,,2026-09-01T01:28:58.035003+00:00
33458854072,facebook,1,"Zibo AiHeng New Material Chemical Co.,Ltd. | Zibo",https://www.facebook.com/ZiboAiHengNewMaterialchemical/,FACEBOOK_GET_PAGE_POSTS,fallback_required,Skipped because no numeric Facebook Page ID is available,,2026-09-01T01:28:58.035101+00:00
33458854072,facebook,2,Zibo Yinghe Chemical | Zibo | Facebook,https://www.facebook.com/100085374935310,FACEBOOK_GET_PAGE_DETAILS,success,"The requested Facebook Page with ID 'page_id:10008-53749-35310' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page.","{""status"":""success"",""tool"":""FACEBOOK_GET_PAGE_DETAILS"",""data"":{""data"":{""message"":""The requested Facebook Page with ID 'page_id:10008-53749-35310' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""status_code"":200},""successful"":false,""error"":""The requested Facebook Page with ID 'page_id:10008-53749-35310' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page."",""log_id"":""log__6_ME-dPyf6v""}}",2026-09-01T01:28:58.732555+00:00
