run_id,platform,slot,target_name,target_url,recipient_email,subject,body,status,provider,source,created_at
33568344422,facebook,5,"Tangshan Shenheng Steel Co.,Ltd | Tangshan | Facebook",https://www.facebook.com/p/Tangshan-Shenheng-Steel-CoLtd-100064244970750/,,,,no_public_business_email,,,2026-09-01T22:52:44.931119+00:00
33568344422,linkedin,1,"Shandong AT New Material And Technology Co., Ltd. | LinkedIn",https://www.linkedin.com/company/shandong-at-new-material-and-technology-co-ltd,,,,no_public_business_email,,,2026-09-01T22:52:47.580663+00:00
33568344422,linkedin,2,Qingdao Xinguangzheng Steel Structure Co. Ltd. | LinkedIn,https://www.linkedin.com/company/xinguangzheng-steel-structure,,,,no_public_business_email,,,2026-09-01T22:52:48.184211+00:00
33568344422,linkedin,3,"Shengtai Group Co.,Ltd | LinkedIn",https://www.linkedin.com/company/threeatires/,,,,no_public_business_email,,,2026-09-01T22:52:49.006793+00:00
33568344422,linkedin,4,"Shandong Yehui Coated Steel Co.,Ltd.",https://www.linkedin.com/company/shandong-yehui-coated-steel-co-ltd,support@signalhire.com,International Sourcing & Supplier Comparison for Shandong Yehui Coated Steel,"Dear Procurement Team,

I am reaching out from ROZHAN GLOBAL (Rozhan Tejarat Sirvan). Given Shandong Yehui Coated Steel Co.,Ltd.'s active presence in the steel industry, we would welcome the opportunity to assist with your cross-border procurement requirements.

ROZHAN GLOBAL specializes in competitive international sourcing, supplier comparison, and cross-border procurement support designed to maintain supply continuity for industrial operations.

What raw materials or industrial products do you currently source or import for your operations? If you are open to a supplier comparison or receiving a competitive quotation, we would be pleased to discuss how we can support your supply chain.

Best regards,

ROZHAN GLOBAL
Website: https://www.rojanglobal.com
WhatsApp: +989023517939",sent,gemini:gemini-3.6-flash,https://www.signalhire.com/companies/shandong-yehui-coated-steel-co-ltd,2026-09-01T22:52:50.305071+00:00
33568344422,linkedin,5,"Tailong Steel Structure Co., Ltd. | LinkedIn",https://www.linkedin.com/company/tailong-steel-structures,,,,no_public_business_email,,,2026-09-01T22:52:50.776163+00:00
33575996895,facebook,1,Chemical Raw Materials Manufacturer from China | Shifang,https://www.facebook.com/Chemicalrawmaterials,swiper@7.0.5-bundle.min,International Raw Material Sourcing & Procurement Support | ROZHAN GLOBAL,"Hello,

I am reaching out from ROZHAN GLOBAL (Rozhan Tejarat Sirvan). We noted your focus on chemical raw materials manufacturing.

ROZHAN GLOBAL provides cross-border procurement support, competitive international sourcing, and supply continuity solutions for industrial raw materials.

Could you share what specific raw materials or inputs you are currently sourcing or importing for your production? We would welcome the opportunity to provide a competitive quotation or conduct a supplier comparison to support your procurement needs.

Best regards,

ROZHAN GLOBAL
Rozhan Tejarat Sirvan
Website: https://www.rojanglobal.com
WhatsApp: +989023517939",sent,gemini:gemini-3.6-flash,https://www.made-in-china.com/products-search/hot-china-products/Raw_Materials.html,2026-09-02T00:37:14.680672+00:00
33575996895,facebook,2,Shanghai Chemical Industry Park Fengxian Sub-zone | Shanghai | ...,https://www.facebook.com/ShanghaiChemicalIndustryPark/,,,,no_public_business_email,,,2026-09-02T00:37:14.683273+00:00
33575996895,facebook,3,ALLCHEM (@allchem.me),https://www.facebook.com/allchem.me/,,,,no_public_business_email,,,2026-09-02T00:37:14.685189+00:00
33575996895,facebook,4,"ِِShandong Chunsheng Chemical Technology Co., Ltd | Facebook",https://www.facebook.com/chunsheng111,,,,no_public_business_email,,,2026-09-02T00:37:14.687084+00:00
33575996895,facebook,5,"Shenzhen Zhongke Green Energy Technology Co., Ltd | Shenzhen | ...",https://www.facebook.com/zkgelighting/,,,,no_public_business_email,,,2026-09-02T00:37:14.689047+00:00
33575996895,linkedin,1,China Global Sourcing | LinkedIn,https://www.linkedin.com/company/china-global-sourcing,,,,no_public_business_email,,,2026-09-02T00:37:15.369330+00:00
33575996895,linkedin,2,"China Electric Equipment Group Co., Ltd. | LinkedIn",https://www.linkedin.com/company/china-electric-equipment-group-co-ltd-,,,,no_public_business_email,,,2026-09-02T00:37:16.198736+00:00
33575996895,linkedin,3,"China Merchants Energy Shipping Co., Ltd. | LinkedIn",https://www.linkedin.com/company/china-merchants-energy-shipping-co-ltd-,,,,no_public_business_email,,,2026-09-02T00:37:17.046397+00:00
33575996895,linkedin,4,Clean Energy Associates (CEA) | LinkedIn,https://www.linkedin.com/company/clean-energy-associates,,,,no_public_business_email,,,2026-09-02T00:37:17.894084+00:00
33575996895,linkedin,5,"China Merchants Energy Shipping Co., Ltd. | LinkedIn",https://gc.linkedin.com/company/china-merchants-energy-shipping-co-ltd-,,,,no_public_business_email,,,2026-09-02T00:37:18.669246+00:00
33593582495,facebook,1,Sinopec | Facebook,https://www.facebook.com/Sinopec/,,,,no_public_business_email,,,2026-09-02T05:10:31.361124+00:00
33593582495,facebook,2,MU GROUP | Ningbo | Facebook,https://www.facebook.com/MUGroup2003/,,,,no_public_business_email,,,2026-09-02T05:10:31.363690+00:00
33593582495,facebook,3,Nuchem Industries Limited (@nuchemtt),https://www.facebook.com/nuchemtt/,,,,no_public_business_email,,,2026-09-02T05:10:31.365766+00:00
33593582495,facebook,4,China Petroleum Engineering Co Ltd. | Dubai | Facebook,https://www.facebook.com/ChinaPetroleumEngineering/,,,,no_public_business_email,,,2026-09-02T05:10:31.367756+00:00
33593582495,facebook,5,"Ningbo Creative Import & Export Co., Ltd | Facebook",https://www.facebook.com/p/Ningbo-Creative-Import-Export-Co-Ltd-100069175338119/,,,,no_public_business_email,,,2026-09-02T05:10:31.369836+00:00
33593582495,linkedin,1,"Machtec (Tianjin) Petroleum Equipment Co.,LTD | LinkedIn",https://www.linkedin.com/company/machtec-tianjin-petroleum-equipment-co-ltd,,,,no_public_business_email,,,2026-09-02T05:10:34.230851+00:00
33593582495,linkedin,2,"Tianjin Zhongshun Petroleum Steel Pipe Co.,Ltd | LinkedIn",https://www.linkedin.com/company/tianjin-zhongshun-petroleum-steel-pipe-co-ltd,,,,no_public_business_email,,,2026-09-02T05:10:34.899723+00:00
33593582495,linkedin,3,"Tianjin Able Import & Export Trading Co.,Ltd | LinkedIn",https://www.linkedin.com/company/tianjin-able-import-&-export-trading-co-ltd,,,,no_public_business_email,,,2026-09-02T05:10:35.905722+00:00
33593582495,linkedin,4,CNPC Bohai Drilling Engineering Company Limited (BHDC) | LinkedIn,https://www.linkedin.com/company/cnpc-bohai-drilling-engineering-company-limited-bhdc,,,,no_public_business_email,,,2026-09-02T05:10:36.599043+00:00
33593582495,linkedin,5,CNPC Bohai Petroleum Equipment Manufacturing Company Limited | ...,https://pk.linkedin.com/company/cnpc-bohai-petroleum-equipment-manufacturing-company-limited?trk=public_profile_experience-item_result-card_image-click,,,,no_public_business_email,,,2026-09-02T05:10:37.308853+00:00
33617169620,facebook,1,"JINAN Dongyuan Chemicals Co., Ltd | Jinan | Facebook",https://www.facebook.com/constructionchemicaladditive/,,,,no_public_business_email,,,2026-09-02T10:00:37.715919+00:00
33617169620,facebook,2,"Jinzhou Donggong Petrochemical Products Co.,Ltd | Jinzhou | Facebook",https://www.facebook.com/Donggongadditive/,,,,no_public_business_email,,,2026-09-02T10:00:37.718702+00:00
33617169620,facebook,3,DURUN TIRES Factory | Dongying | Facebook,https://www.facebook.com/DURUNTIRESLEO/,,,,no_public_business_email,,,2026-09-02T10:00:37.720976+00:00
33617169620,facebook,4,DURUN TYRE FACTORY | Dongying | Facebook,https://www.facebook.com/p/DURUN-TYRE-FACTORY-100040055436623/,,,,no_public_business_email,,,2026-09-02T10:00:37.723197+00:00
33617169620,facebook,5,Dongyi Coffee roaster (@dongyiroasters),https://www.facebook.com/dongyiroasters/,,,,no_public_business_email,,,2026-09-02T10:00:39.054968+00:00
33617169620,linkedin,1,Hi-Tech Spring | LinkedIn,https://www.linkedin.com/company/dongying-hi-tech-spring-chemical-industry-co-ltd,,,,no_public_business_email,,,2026-09-02T10:00:39.804709+00:00
33617169620,linkedin,2,Hi-Tech Spring | LinkedIn,https://hk.linkedin.com/company/dongying-hi-tech-spring-chemical-industry-co-ltd,,,,no_public_business_email,,,2026-09-02T10:00:40.518597+00:00
33617169620,linkedin,3,Hubei Zhenhua Chemical Co Ltd | LinkedIn,https://www.linkedin.com/company/hubei-zhenhua-chemical-co-ltd?trk=similar-pages_result-card_full-click,,,,no_public_business_email,,,2026-09-02T10:00:41.719418+00:00
33617169620,linkedin,4,"Dongying Tiandong Pharmaceutical Co.,Ltd | LinkedIn",https://www.linkedin.com/company/dongying-tiandong-pharmaceutical-co-ltd,,,,no_public_business_email,,,2026-09-02T10:00:42.528594+00:00
33617169620,linkedin,5,"Dongguan Dingyuan Industrial Co.,Ltd. | LinkedIn",https://www.linkedin.com/company/dongguan-dingyuan-industrial-co-ltd,,,,no_public_business_email,,,2026-09-02T10:00:43.191041+00:00
33644114238,facebook,1,"Jiangxi Chenguang New Materials Co., Ltd. | Nanjing | Facebook",https://www.facebook.com/JXCGsilane/,,,,no_public_business_email,,,2026-09-02T14:46:56.331475+00:00
33644114238,facebook,2,Inicia sesión o regístrate para verlo,https://es-la.facebook.com/NJNAgov/,,,,no_public_business_email,,,2026-09-02T14:46:56.334348+00:00
33644114238,facebook,3,Made-in-China.com | Nanjing | Facebook,https://www.facebook.com/b2b.made.in.china/,,,,no_public_business_email,,,2026-09-02T14:46:56.336688+00:00
33644114238,facebook,4,"PetroChina International Co., Ltd (@PetroChinaInternational)",https://www.facebook.com/PetroChinaInternational/,,,,no_public_business_email,,,2026-09-02T14:46:56.338983+00:00
33644114238,facebook,5,"Shenyang East Chemical Science-Tech Co., Ltd. | Facebook",https://www.facebook.com/eastchemy/,,,,no_public_business_email,,,2026-09-02T14:46:56.341239+00:00
33644114238,linkedin,1,"Dalian Future International Co.,Ltd | LinkedIn",https://www.linkedin.com/company/dalian-future-international-company-limited,,,,no_public_business_email,,,2026-09-02T14:46:57.032509+00:00
33644114238,linkedin,2,"Yingkou Tanyun Chemical Research Institute Co.,Ltd | LinkedIn",https://www.linkedin.com/company/yingkou-tanyun-chemical-research-institute-co-ltd,,,,no_public_business_email,,,2026-09-02T14:46:57.908844+00:00
33644114238,linkedin,3,"Liaoning Dongsheng Precision Machinery Co.,Ltd",https://www.linkedin.com/company/liaoning-dongsheng-precision-machinery-co-ltd,,,,no_public_business_email,,,2026-09-02T14:46:58.526415+00:00
33644114238,linkedin,4,"Shenyang Chemical Industry Co., Ltd | LinkedIn",https://www.linkedin.com/company/shenyang-chemical-industry-co-ltd,,,,no_public_business_email,,,2026-09-02T14:46:59.193512+00:00
33644114238,linkedin,5,CHINA PETROCHEMICAL DEVELOPMENT CORPORATION | LinkedIn,https://www.linkedin.com/company/china-petrochemical-development-corporation,,,,no_public_business_email,,,2026-09-02T14:46:59.711075+00:00
33655807462,facebook,1,Tianjin Guangxin Iron And Steel Industrial & Trading Co.Ltd. | ...,https://www.facebook.com/TianjinGuangxinSteel,,,,no_public_business_email,,,2026-09-02T16:35:37.129652+00:00
33655807462,facebook,2,"Tianjin Zhanzhi Steel CO.,LTD. | Tianjin | Facebook",https://www.facebook.com/ZhanzhiSteel/,,,,no_public_business_email,,,2026-09-02T16:35:37.132575+00:00
33655807462,facebook,3,"Tianjin Guangxin Steel Industry & Trade Co.,Ltd.",https://www.facebook.com/GXSteelIndustry/,,,,no_public_business_email,,,2026-09-02T16:35:37.134996+00:00
33655807462,facebook,4,"Tianjin MinJie Steel Co.,Ltd. | Tianjin",https://www.facebook.com/p/Tianjin-MinJie-Steel-CoLtd-100063654706746/,info@minjiesteel.com,,,ai_generation_failed,,https://www.minjiesteel.com/contact-us/,2026-09-02T16:35:37.137368+00:00
33655807462,facebook,5,"Tianjin Nanxiang Steel Strip Processing Co., Ltd. | Tangshan | ...",https://www.facebook.com/nxprefabhouse,,,,no_public_business_email,,,2026-09-02T16:35:39.155890+00:00
33655807462,linkedin,1,"Fujian Uptop Trading Co.,Ltd | LinkedIn",https://www.linkedin.com/company/fujian-uptop-trading-co.-ltd,,,,no_public_business_email,,,2026-09-02T16:35:40.010379+00:00
33655807462,linkedin,2,"Fujian Duoling Steel Group Co., Ltd.",https://linkedin.com/company/fujian-duoling-steel-group-co.-ltd.,,,,no_public_business_email,,,2026-09-02T16:35:40.885816+00:00
33655807462,linkedin,3,"Xiamen Houxiong Industry & Trade Co.,Ltd. | LinkedIn",https://www.linkedin.com/company/xiamen-houxiong-industry-&-trade-co-ltd-,,,,no_public_business_email,,,2026-09-02T16:35:41.790898+00:00
33655807462,linkedin,4,"Fuzhou Wells Import and Export Co., Ltd",https://www.linkedin.com/company/wellsdiy,eg.sample@xyz.com,,,ai_generation_failed,,https://www.tradekey.com/company/FUZHOU-WELLS-IMPORT-AND-EXPORT-CO-LTD-3592575.html,2026-09-02T16:35:42.412950+00:00
33655807462,linkedin,5,"Fuzhou Hengyuheng Import & Export Co.,Ltd",https://www.linkedin.com/company/fuzhou-hengyuheng-import-&-export-co-ltd,,,,no_public_business_email,,,2026-09-02T16:35:43.297755+00:00
33663074900,facebook,1,"Zhejiang Shentai Solar Energy Co.,Ltd - suntasksolar | Facebook",https://www.facebook.com/cnsuntasksolar/,,,,no_public_business_email,,,2026-09-02T17:46:43.651906+00:00
33663074900,facebook,2,"ZhuHai Sino Energy Technology Co.,Ltd. | Facebook",https://www.facebook.com/sinoevc,,,,no_public_business_email,,,2026-09-02T17:46:43.655082+00:00
33663074900,facebook,3,"Zhejiang Sunpro Power Technology Co.,Ltd | Yuhuan | Facebook",https://www.facebook.com/yuhuansunpropower/,,,,no_public_business_email,,,2026-09-02T17:46:43.657656+00:00
33663074900,facebook,4,Zonergy-Clean Energy Everywhere | Zigong | Facebook,https://www.facebook.com/zonergyglobal/,,,,no_public_business_email,,,2026-09-02T17:46:43.660224+00:00
33663074900,facebook,5,"CRRC Ziyang Co., Ltd. | Ziyang | Facebook",https://www.facebook.com/CRRCZIYANG/,,,,no_public_business_email,,,2026-09-02T17:46:43.662782+00:00
33663074900,linkedin,1,"Wuhan Huayi Electric Power Technology Co.,Ltd | LinkedIn",https://www.linkedin.com/company/wuhan-huayi-electric-power-technology-co-ltd,,,,no_public_business_email,,,2026-09-02T17:46:44.408802+00:00
33663074900,linkedin,2,China Energy Engineering Group Co. Ltd. | LinkedIn,https://www.linkedin.com/company/china-energy-engineering-group-co-ltd-,,,,no_public_business_email,,,2026-09-02T17:46:44.411513+00:00
33663074900,linkedin,3,"Wuhan Huayi Electric Power Technology Co.,Ltd | LinkedIn",https://in.linkedin.com/company/wuhan-huayi-electric-power-technology-co-ltd,,,,no_public_business_email,,,2026-09-02T17:46:44.414066+00:00
33663074900,linkedin,4,"Wuhan Huaying Electric Power Tech & Science Co.,ltd",https://linkedin.com/company/wuhan-huaying-electric-power-tech-&-science-co-ltd,,,,no_public_business_email,,,2026-09-02T17:46:44.416611+00:00
33663074900,linkedin,5,"Wuhan Vanjoin Import& Export Trading Co.,Ltd. | LinkedIn",https://www.linkedin.com/company/wuhan-vanjoin-import&-export-trading-co-ltd-,,,,no_public_business_email,,,2026-09-02T17:46:44.419185+00:00
33665515757,facebook,1,"Shandong Kerui Petroleum Equipment Co., Ltd. | Dongying | Facebook",https://www.facebook.com/keruigroup/,,,,no_public_business_email,,,2026-09-02T18:10:22.595608+00:00
33665515757,facebook,2,KERUI Petroleum & Gas | Dongying | Facebook,https://www.facebook.com/keruipetroleumandgas/,,,,no_public_business_email,,,2026-09-02T18:10:22.598734+00:00
33665515757,facebook,3,Shandong Dongyue GROUP | Facebook,https://www.facebook.com/dongyue.shandong,,,,no_public_business_email,,,2026-09-02T18:10:22.601340+00:00
33665515757,facebook,4,DongCheng Global (@DongChengGlobal),https://www.facebook.com/DongChengGlobal/,,,,no_public_business_email,,,2026-09-02T18:10:22.603894+00:00
33665515757,facebook,5,"Shandong Hi-Tech Spring Material Technology Co., Ltd. | Dongying",https://www.facebook.com/p/Shandong-Hi-Tech-Spring-Material-Technology-Co-Ltd-100071188472305/,,,,no_public_business_email,,,2026-09-02T18:10:22.606470+00:00
33665515757,linkedin,1,Supplyia - China Product Sourcing Company | LinkedIn,https://www.linkedin.com/company/supplyia-best-china-sourcing-agent,,,,no_public_business_email,,,2026-09-02T18:10:25.182679+00:00
33665515757,linkedin,2,"Shaanxi Yanchang Petroleum Chemical Engineering Co., Ltd. | LinkedIn",https://www.linkedin.com/company/shaanxi-yanchang-petroleum-chemical-engineering-co-ltd,,,,no_public_business_email,,,2026-09-02T18:10:25.185499+00:00
33665515757,linkedin,3,"Guangxi Xiachen Trading Co.,Ltd | LinkedIn",https://www.linkedin.com/company/guangxi-xiachen-trading-co-ltd,,,,no_public_business_email,,,2026-09-02T18:10:25.188101+00:00
33665515757,linkedin,4,Guangdong Fuxin Technology Co Ltd | LinkedIn,https://www.linkedin.com/company/guangdong-fuxin-technology-co-ltd,,,,no_public_business_email,,,2026-09-02T18:10:25.190707+00:00
33665515757,linkedin,5,Energy Procurement Services | LinkedIn,https://www.linkedin.com/company/energy-procurement-services-llc,,,,no_public_business_email,,,2026-09-02T18:10:25.193304+00:00
33684835415,facebook,1,"CangZhou City Junchiweiye Chemical Co.,Ltd. | Facebook",https://www.facebook.com/p/CangZhou-City-Junchiweiye-Chemical-CoLtd-100068592965814/,,,,no_public_business_email,,,2026-09-02T21:24:27.443572+00:00
33684835415,facebook,2,"Huanghua Qingyuan Chemical Co., Ltd | Cangzhou",https://www.facebook.com/qingyuanchemical/,,,,no_public_business_email,,,2026-09-02T21:24:28.892522+00:00
33684835415,facebook,3,"CangZhou City Junchiweiye Chemical Co.,Ltd.",https://www.facebook.com/215297415808312,abdullah@mediafusiongroup.com,Chemical Sourcing & Supply Continuity for CangZhou City Junchiweiye Chemical,"Dear Procurement Team,

I am reaching out from ROZHAN GLOBAL (Rozhan Tejarat Sirvan). We provide cross-border procurement support, competitive international sourcing, and supplier comparison for chemical manufacturers.

Knowing your focus on chemical manufacturing and hard foam systems, we assist companies in optimizing their raw material procurement and maintaining reliable supply continuity across international supply chains.

Could you share what chemical raw materials or inputs you currently source or import? We would welcome the chance to provide a competitive quotation or supplier comparison for your upcoming procurement needs.

Best regards,

ROZHAN GLOBAL
Rozhan Tejarat Sirvan
Website: https://www.rojanglobal.com
WhatsApp: +989023517939
Email: info@rojanglobal.com",sent,gemini:gemini-3.6-flash,https://www.mefpu.com/exhibitors/cangzhou-city-junchiweiye-chemical-co-ltd/,2026-09-02T21:24:28.895125+00:00
33684835415,facebook,4,"Tianjin Castle Chemical Trading Co.,Ltd | Chi | Facebook",https://www.facebook.com/tianjinslschemicals/,,,,no_public_business_email,,,2026-09-02T21:24:30.371512+00:00
33684835415,facebook,5,"Cangzhou Tianxiang Chemical Rubber Trade Co., Ltd | Facebook",https://www.facebook.com/makeupbrush6/,,,,no_public_business_email,,,2026-09-02T21:24:30.373936+00:00
33684835415,linkedin,1,China Jiangsu International Economic & Technical Cooperation Group ...,https://www.linkedin.com/company/china-jiangsu-international-economic-&-technical-cooperation-group-ltd,support@signalhire.com,,,already_contacted,,https://www.signalhire.com/overview/china-jiangsu-international-economic-technical-cooperation-group-ltd,2026-09-02T21:24:31.298919+00:00
33684835415,linkedin,2,"Guangzhou Chemicals Imp. & Exp. Co., Ltd | LinkedIn",https://www.linkedin.com/company/guangzhou-chemicals-imp.-&-exp.-co.-ltd,,,,no_public_business_email,,,2026-09-02T21:24:31.303352+00:00
33684835415,linkedin,3,China Jiangsu International Economic and Technical Cooperation ...,https://www.linkedin.com/company/jiangsutech,darinsun820@gmail.com,International Sourcing & Material Supply Comparison | ROZHAN GLOBAL,"Dear Procurement Team,

I am reaching out from ROZHAN GLOBAL to explore potential cross-border procurement support for China Jiangsu International Economic and Technical Cooperation Group.

We assist industrial and chemical enterprises with competitive international sourcing, supplier comparison, and long-term supply continuity. Given your group's comprehensive transnational operations and activity in the chemical sector, we would welcome the opportunity to provide alternative sourcing options for your operational inputs.

Which materials or raw chemical products are you currently sourcing or importing? Please let us know if you would be open to a competitive quotation or supplier comparison.

Best regards,

ROZHAN GLOBAL (Rozhan Tejarat Sirvan)
Website: https://www.rojanglobal.com
WhatsApp: +989023517939
Email: info@rojanglobal.com",sent,gemini:gemini-3.6-flash,https://zjgj.lookchem.com/,2026-09-02T21:24:31.307017+00:00
33684835415,linkedin,4,"Zhejiang Medicines and Health Products Import and Export Co., Ltd ...",https://www.linkedin.com/company/zhejiang-medicines-and-health-products-import-&export-co-ltd,,,,no_public_business_email,,,2026-09-02T21:24:31.309776+00:00
33684835415,linkedin,5,The Chemours Company | LinkedIn,https://www.linkedin.com/company/chemours,,,,no_public_business_email,,,2026-09-02T21:24:31.312698+00:00
33695962081,facebook,1,"Ningbo Lucky Chemical Industry Co., Ltd. | Ningbo | Facebook",https://www.facebook.com/luckychemicalindustry/,,,,no_public_business_email,,,2026-09-02T23:38:16.355055+00:00
33695962081,facebook,2,"Zhengzhou Dayang Oil Chemical Equipment Co., Ltd. | zhengzhou",https://www.facebook.com/Dayangcompany/,,,,no_public_business_email,,,2026-09-02T23:38:16.358511+00:00
33695962081,facebook,3,Chemate Group | zhengzhou | Facebook,https://www.facebook.com/p/Chemate-Group-100064048964467/,,,,no_public_business_email,,,2026-09-02T23:38:16.361359+00:00
33695962081,facebook,4,Zhishang chemical (@lookchemical),https://www.facebook.com/lookchemical/,,,,no_public_business_email,,,2026-09-02T23:38:17.567571+00:00
33695962081,facebook,5,"Shanxi Tengen Industry Co., Ltd. | Facebook",https://www.facebook.com/tengenchem/,,,,no_public_business_email,,,2026-09-02T23:38:17.570582+00:00
33695962081,linkedin,1,Sinopec Zhenhai Refining & Chemical Company | LinkedIn,https://www.linkedin.com/company/sinopec-zhenhai-refining-&-chemical-company,,,,no_public_business_email,,,2026-09-02T23:38:18.768550+00:00
33695962081,linkedin,2,"Zhejiang Yisheng Petrochemical Co., Ltd. | LinkedIn",https://www.linkedin.com/company/zhejiang-yisheng-petrochemical-co-ltd-,,,,no_public_business_email,,,2026-09-02T23:38:18.771753+00:00
33695962081,linkedin,3,Zhejiang Zhongdong Petrochemical Company Limited | LinkedIn,https://www.linkedin.com/company/zjzhongdong,,,,no_public_business_email,,,2026-09-02T23:38:18.774649+00:00
33695962081,linkedin,4,"Beijing Zehua Chemical Engineering Co., Ltd | LinkedIn",https://www.linkedin.com/company/beijing-zehua-chemical-engineering-co-ltd,,,,no_public_business_email,,,2026-09-02T23:38:18.777431+00:00
33695962081,linkedin,5,"Henghe Materials & Science Technology Co., Ltd | LinkedIn",https://www.linkedin.com/company/henghe-materials-science-technology-co-ltd,,,,no_public_business_email,,,2026-09-02T23:38:18.780234+00:00
33704425810,facebook,1,Suzhou Industrial Park (@SIPnewscenter),https://www.facebook.com/SIPnewscenter/,,,,no_public_business_email,,,2026-09-03T01:39:32.843865+00:00
33704425810,facebook,2,"Suzhou zhongnan steel structure co., ltd | Suzhou | Facebook",https://www.facebook.com/ContainerHouseSolutionExpert/,,,,no_public_business_email,,,2026-09-03T01:39:32.847565+00:00
33704425810,facebook,3,"Jiangsu Haiyida Metal Products Co., Ltd | Wuxi | Facebook",https://www.facebook.com/hydsteel/,,,,no_public_business_email,,,2026-09-03T01:39:32.850610+00:00
33704425810,facebook,4,"Shandong Juhe Steel Co., Ltd. | Liaocheng | Facebook",https://www.facebook.com/p/Shandong-Juhe-Steel-Co-Ltd-100089933835616/,,,,no_public_business_email,,,2026-09-03T01:39:32.853680+00:00
33704425810,facebook,5,China Steel Structures Co Ltd | Pingdu | Facebook,https://www.facebook.com/prefabricatedsteel/,,,,no_public_business_email,,,2026-09-03T01:39:34.320941+00:00
33704425810,linkedin,1,"Shandong Iron and Steel Co., Ltd. | LinkedIn",https://www.linkedin.com/company/shandong-iron-and-steel-co-ltd-,,,,no_public_business_email,,,2026-09-03T01:39:35.066896+00:00
33704425810,linkedin,2,"SHANDONG DAHAI GROUP CO.,LTD | LinkedIn",https://www.linkedin.com/company/shandong-dahai-group-co--ltd,,,,no_public_business_email,,,2026-09-03T01:39:35.070287+00:00
33704425810,linkedin,3,"Shandong Dawang Jintai Group Co.,Ltd | LinkedIn",https://www.linkedin.com/company/shandong-dawang-jintai-group-co.-ltd,,,,no_public_business_email,,,2026-09-03T01:39:35.073205+00:00
33704425810,linkedin,4,"Shandong Huaxin Industry Co., Ltd. | LinkedIn",https://sg.linkedin.com/company/shandong-huaxin-industry-co.-ltd.?trk=similar-pages_result-card_full-click,,,,no_public_business_email,,,2026-09-03T01:39:35.076186+00:00
33704425810,linkedin,5,"Shandong Yongtai Group Co., Ltd.",https://linkedin.com/company/shandong-yongtai-chemical-group-co-ltd-,,,,no_public_business_email,,,2026-09-03T01:39:35.079133+00:00
33723781872,facebook,1,"Guangdong Cerrnss New Energy Technology Co., Ltd | Dongguan | Facebook",https://www.facebook.com/Cerrnss/,,,,no_public_business_email,,,2026-09-03T06:35:20.934584+00:00
33723781872,facebook,2,"Guangdong Lithium Hua New Energy Technology Co., Ltd. | Shenzhen ...",https://www.facebook.com/LiHuapowerstation/,,,,no_public_business_email,,,2026-09-03T06:35:20.938333+00:00
33723781872,facebook,3,Hi Nansha (@HiNansha),https://www.facebook.com/HiNansha/,info@renewablemachinery.com,,,ai_generation_failed,,https://www.renewablemachinery.com/,2026-09-03T06:35:20.941547+00:00
33723781872,facebook,4,"Guangdong New Energy Co.,Ltd | Guangzhou | Facebook",https://www.facebook.com/p/Guangdong-New-Energy-CoLtd-61553712624240/,,,,no_public_business_email,,,2026-09-03T06:35:20.944700+00:00
33723781872,facebook,5,ICEN Technology Company Limited | Guangzhou | Facebook,https://www.facebook.com/icenteco/,,,,no_public_business_email,,,2026-09-03T06:35:21.999723+00:00
33723781872,linkedin,1,China Recycling Energy Corporation | LinkedIn,https://www.linkedin.com/company/china-recycling-energy-corporation,,,,no_public_business_email,,,2026-09-03T06:35:22.587676+00:00
33723781872,linkedin,2,"GREATER CHINA (SHANGHAI) INDUSTRIES CO., LTD | LinkedIn",https://www.linkedin.com/company/greater-china-shanghai-industries-co.-ltd,,,,no_public_business_email,,,2026-09-03T06:35:22.591090+00:00
33723781872,linkedin,3,Shanghai Investigation Design & Research Institute | LinkedIn,https://www.linkedin.com/company/shanghai-investigation-design-&-research-institute,,,,no_public_business_email,,,2026-09-03T06:35:22.594347+00:00
33723781872,linkedin,4,Shenzhen National Engineering Research Center of Advanced Energy ...,https://www.linkedin.com/company/cespower,,,,no_public_business_email,,,2026-09-03T06:35:22.597522+00:00
33723781872,linkedin,5,China Three Gorges Corp. | LinkedIn,https://www.linkedin.com/company/china-three-gorges-corp./,,,,no_public_business_email,,,2026-09-03T06:35:22.600690+00:00
33751520894,facebook,1,"Foshan Nanhai Abundant Trade Co.,Ltd | Facebook",https://www.facebook.com/p/Foshan-Nanhai-Abundant-Trade-CoLtd-61555736217948/,,,,no_public_business_email,,,2026-09-03T11:48:12.879290+00:00
33751520894,facebook,2,"Foshan Jinxi Transmission Technology Co., Ltd | Foshan | Facebook",https://www.facebook.com/fsjingxi/,,,,no_public_business_email,,,2026-09-03T11:48:14.547290+00:00
33751520894,facebook,3,"Foshan ST Machinery Technology Co.,Ltd (@fsshuangte)",https://www.facebook.com/fsshuangte/,,,,no_public_business_email,,,2026-09-03T11:48:14.551070+00:00
33751520894,facebook,4,"Foshan YXH Tube Mill & Mould Co., Ltd. | Foshan | Facebook",https://www.facebook.com/YXHtubemill,,,,no_public_business_email,,,2026-09-03T11:48:14.554413+00:00
33751520894,facebook,5,DotCom International | Foshan | Facebook,https://www.facebook.com/dotcomhkg/,,,,no_public_business_email,,,2026-09-03T11:48:14.557758+00:00
