run_id,platform,slot,name,url,title,snippet,status,country,sector,region,industrial_zone,planned_query,created_at
33427836254,facebook,4,"Shenzhen yixiang New Energy Co., Ltd. | Shenzhen | Facebook",https://www.facebook.com/p/Shenzhen-yixiang-New-Energy-Co-Ltd-100083971980230/,"Shenzhen yixiang New Energy Co., Ltd. | Shenzhen | Facebook","Shenzhen Yixiang is a new energy company established in 2017. Mainly engaged in lithium iron phosphate battery, energy storage battery pack, portable power supply. New energy products related to household solar energy storage and outdoor power supply.",discovered,China,Renewable energy / industrial raw materials,"Changzhou, Jiangsu Province",Changzhou Photovoltaic & New Energy Industrial Park,"site:linkedin.com/company ""Changzhou"" (""solar"" OR ""photovoltaic"" OR ""lithium"" OR ""silicon"") -jobs -recruitment -careers -news",2026-08-31T18:57:22.025680+00:00
33427836254,facebook,5,Super Solar Energy Technology | Xiamen | Facebook,https://www.facebook.com/chinasupersolarenergy/,Super Solar Energy Technology | Xiamen | Facebook,"Super Solar Energy Technology, Xiamen. 142 likes. Fujian super solar energy technology co., ltd. is an international hi-tech solar photovoltaic compa",discovered,China,Renewable energy / industrial raw materials,"Changzhou, Jiangsu Province",Changzhou Photovoltaic & New Energy Industrial Park,"site:linkedin.com/company ""Changzhou"" (""solar"" OR ""photovoltaic"" OR ""lithium"" OR ""silicon"") -jobs -recruitment -careers -news",2026-08-31T18:57:22.326031+00:00
33427836254,linkedin,1,Huayao PV | LinkedIn,https://www.linkedin.com/company/hy-pv,Huayao PV | LinkedIn,"Huayao PV is a leading manufacturer of photovoltaic products with 20GW annual capacity each from silicon wafers to solar modules. Website · http://www.hy-pv.com · External link for Huayao PV · Industry · Solar Electric Power Generation · Company size · 1,001-5,000 employees · Headquarters · Changzhou ·",discovered,China,Renewable energy / industrial raw materials,"Changzhou, Jiangsu Province",Changzhou Photovoltaic & New Energy Industrial Park,"site:linkedin.com/company ""Changzhou"" (""solar"" OR ""photovoltaic"" OR ""lithium"" OR ""silicon"") -jobs -recruitment -careers -news",2026-08-31T18:57:23.532853+00:00
33427836254,linkedin,2,"Eging Photovoltaic Technology Co., Ltd. | LinkedIn",https://www.linkedin.com/company/eging-photovoltaic-technology-co-ltd-,"Eging Photovoltaic Technology Co., Ltd. | LinkedIn","Eging Photovoltaic Technology Co., Ltd. | 567 followers on LinkedIn. To be a global leading supplier in PV intelligent manufacturing and smart energy solution. | EGING PV, founded in 2003, has a registered capital of 2,129.46 million CNY.（about $327.6 million） Currently, EGING PV has more than 5,000 employees and covers an area of more than 1,666,666 ㎡. As one of the first PV producers in China, EGING PV is mainly specialized in production and sales of high-efficiency crystalline silicon photovoltaic cells and modules, with a production capacity of more than 25GW of photovoltaic cell and modules.",discovered,China,Renewable energy / industrial raw materials,"Changzhou, Jiangsu Province",Changzhou Photovoltaic & New Energy Industrial Park,"site:linkedin.com/company ""Changzhou"" (""solar"" OR ""photovoltaic"" OR ""lithium"" OR ""silicon"") -jobs -recruitment -careers -news",2026-08-31T18:57:23.702519+00:00
33427836254,linkedin,3,"Changzhou EGing Photovoltaic Technology Co., Ltd.",https://www.linkedin.com/company/changzhou-eging-photovoltaic-technology-co.-ltd.,"Changzhou EGing Photovoltaic Technology Co., Ltd.","1 billion members | Manage your professional identity. Build and engage with your professional network. Access knowledge, insights and opportunities.",discovered,China,Renewable energy / industrial raw materials,"Changzhou, Jiangsu Province",Changzhou Photovoltaic & New Energy Industrial Park,"site:linkedin.com/company ""Changzhou"" (""solar"" OR ""photovoltaic"" OR ""lithium"" OR ""silicon"") -jobs -recruitment -careers -news",2026-08-31T18:57:23.866489+00:00
33427836254,linkedin,4,"Changzhou Blueclean Solar Energy Co.,ltd",https://www.linkedin.com/company/changzhou-blueclean-solar-energy-co-ltd,"Changzhou Blueclean Solar Energy Co.,ltd","1 billion members | Manage your professional identity. Build and engage with your professional network. Access knowledge, insights and opportunities.",discovered,China,Renewable energy / industrial raw materials,"Changzhou, Jiangsu Province",Changzhou Photovoltaic & New Energy Industrial Park,"site:linkedin.com/company ""Changzhou"" (""solar"" OR ""photovoltaic"" OR ""lithium"" OR ""silicon"") -jobs -recruitment -careers -news",2026-08-31T18:57:24.097618+00:00
33427836254,linkedin,5,Great Solar Ltd | LinkedIn,https://hk.linkedin.com/company/changzhou-great-solar-technology-co.-ltd,Great Solar Ltd | LinkedIn,"We have set up Asia-Pacific sales and marketing center in Changzhou, Jiangsu Province, China; Australian sales and marketing center in Adelaide, Australia, Southeast Asia sales office in Bangkok, Thailand. We firmly believe that Customer Orientation is the basic for company development, with the principle of feedback within 4 hours, preliminary solution in 8 hours, Great Solar will be your optimal photovoltaic service provider.",discovered,China,Renewable energy / industrial raw materials,"Changzhou, Jiangsu Province",Changzhou Photovoltaic & New Energy Industrial Park,"site:linkedin.com/company ""Changzhou"" (""solar"" OR ""photovoltaic"" OR ""lithium"" OR ""silicon"") -jobs -recruitment -careers -news",2026-08-31T18:57:24.254577+00:00
33434929300,facebook,1,"Dongying Lake Petroleum Technology Co., Ltd | Dongying | Facebook",https://www.facebook.com/lakepetro.com.cn/,"Dongying Lake Petroleum Technology Co., Ltd | Dongying | Facebook","Dongying Lake Petroleum Technology Co., Ltd · Lake Petro, a global oilfield equipment supplier in China, sharing good reputation among its worldwide clients, providing wide range oilfield products. Page · Local business · Room 1505 A# Huatai Center, No.1188 Lushan Road, Dongying, China ·",discovered,China,Petrochemicals,"Dongying, Shandong Province",Dongying Petrochemical Industry Park,"site:linkedin.com/company (""Dongying"" OR ""Shengli"") (""Petrochemical"" OR ""Petroleum"" OR ""Chemical"") -jobs -careers -recruitment -news",2026-08-31T20:14:47.703858+00:00
33434929300,facebook,2,"Dongying J&M Chemical Co.,Ltd | Dongying | Facebook",https://www.facebook.com/dongyingjmchemical,"Dongying J&M Chemical Co.,Ltd | Dongying | Facebook","Dongying J&M Chemical Co., Ltd, specializes in manufacturing and distributing series of paper-making chemicals · Page · Petroleum Service · Room 1219, Zisheng Mansion, Zibo Road, Dongying, China · +86 186 5467 8467 · jimeichemical@hotmail.com · dyjmhg.com ·",discovered,China,Petrochemicals,"Dongying, Shandong Province",Dongying Petrochemical Industry Park,"site:linkedin.com/company (""Dongying"" OR ""Shengli"") (""Petrochemical"" OR ""Petroleum"" OR ""Chemical"") -jobs -careers -recruitment -news",2026-08-31T20:14:47.704802+00:00
33434929300,facebook,3,"Shandong Yijia Petrochemical Sales Co.,Ltd | Dongying",https://www.facebook.com/ShandongYijia/,"Shandong Yijia Petrochemical Sales Co.,Ltd | Dongying","Shandong Yijia Petrochemical Sales Co.,Ltd, Dongying. 63 likes. Shandong Yijia Petrochemical Sales Co., Ltd. is engaged in the export of methylene chloride, isopropanol, dimethyl carbonate, DMF,...",discovered,China,Petrochemicals,"Dongying, Shandong Province",Dongying Petrochemical Industry Park,"site:linkedin.com/company (""Dongying"" OR ""Shengli"") (""Petrochemical"" OR ""Petroleum"" OR ""Chemical"") -jobs -careers -recruitment -news",2026-08-31T20:14:47.705343+00:00
33434929300,facebook,4,"Dongying Kangya Petroleum Equipment Co., Ltd. | Facebook",https://www.facebook.com/kangyapetro/,"Dongying Kangya Petroleum Equipment Co., Ltd. | Facebook","Dongying Kangya Petroleum Equipment Co., Ltd. 3,728 likes. Dongying Kangya Petroleum Equipment Co.,Ltd is a professional manufacturer and supplier of Oilfield Equipment and Tools.",discovered,China,Petrochemicals,"Dongying, Shandong Province",Dongying Petrochemical Industry Park,"site:linkedin.com/company (""Dongying"" OR ""Shengli"") (""Petrochemical"" OR ""Petroleum"" OR ""Chemical"") -jobs -careers -recruitment -news",2026-08-31T20:14:47.705798+00:00
33434929300,facebook,5,"Dongying Lianhui Petroleum Technology Co.,Ltd. | Dongying | Facebook",https://www.facebook.com/lianhuipetro/,"Dongying Lianhui Petroleum Technology Co.,Ltd. | Dongying | Facebook","Dongying Lianhui Petroleum Technology Co.,Ltd., Dongying. 50 likes. Lianhui mainly produce & sell drilling tools, fishing tools, IBOP tools and cable protector, etc., S",discovered,China,Petrochemicals,"Dongying, Shandong Province",Dongying Petrochemical Industry Park,"site:linkedin.com/company (""Dongying"" OR ""Shengli"") (""Petrochemical"" OR ""Petroleum"" OR ""Chemical"") -jobs -careers -recruitment -news",2026-08-31T20:14:47.706363+00:00
33434929300,linkedin,1,"Dongying Lianhui Petroleum Technology Co.,Ltd. | LinkedIn",https://www.linkedin.com/company/lianhui-petroleum,"Dongying Lianhui Petroleum Technology Co.,Ltd. | LinkedIn","Dongying Lianhui Petroleum Technology Co.,Ltd. | 54 followers on LinkedIn. Create more fortune for customers | As the member of China Council for the Promotion of International Trade and one of the petroleum equipment branch of China international chamber of commerce, Dongying Lianhui Petroleum Technology Co., Ltd. is the first-tier supplier of Petrochina & Sinopec which is located in Dongying city, Shandong province.",discovered,China,Petrochemicals,"Dongying, Shandong Province",Dongying Petrochemical Industry Park,"site:linkedin.com/company (""Dongying"" OR ""Shengli"") (""Petrochemical"" OR ""Petroleum"" OR ""Chemical"") -jobs -careers -recruitment -news",2026-08-31T20:14:48.369651+00:00
33434929300,linkedin,2,Dongying Liangxin Petrochemical Technology ...,https://www.linkedin.com/company/dongying-liangxin-petrochemical-technology-development-ltd,Dongying Liangxin Petrochemical Technology ...,"1 billion members | Manage your professional identity. Build and engage with your professional network. Access knowledge, insights and opportunities.",discovered,China,Petrochemicals,"Dongying, Shandong Province",Dongying Petrochemical Industry Park,"site:linkedin.com/company (""Dongying"" OR ""Shengli"") (""Petrochemical"" OR ""Petroleum"" OR ""Chemical"") -jobs -careers -recruitment -news",2026-08-31T20:14:48.583884+00:00
33434929300,linkedin,3,"Shengli Oilfield Services Co., Ltd | LinkedIn",https://www.linkedin.com/company/shenglioilfield,"Shengli Oilfield Services Co., Ltd | LinkedIn","Shengli Oilfield Services Co., Ltd | 154 followers on LinkedIn. Shengli Oilfield Services Co., Ltd is the world’s leading products and services supplier, committed to providing reliable and practical solutions to reduce customer’s costs and risks, becoming a trusted partner to solve today’s toughest energy challenges.",discovered,China,Petrochemicals,"Dongying, Shandong Province",Dongying Petrochemical Industry Park,"site:linkedin.com/company (""Dongying"" OR ""Shengli"") (""Petrochemical"" OR ""Petroleum"" OR ""Chemical"") -jobs -careers -recruitment -news",2026-08-31T20:14:48.770069+00:00
33434929300,linkedin,4,"Dongying Lake Petroleum Technology Co., Ltd | LinkedIn",https://www.linkedin.com/company/lake-petroleum-technology-co-ltd-,"Dongying Lake Petroleum Technology Co., Ltd | LinkedIn","Dongying Lake Petroleum Technology Co., Ltd | 881 followers on LinkedIn. Professional Oil & Gas Equipment Supplier | Dongying Lake Petroleum Technology CO., Ltd (also known as Lake Petro) is supplier of drilling equipment for oil and gas industries. We are committed to providing the best products and services to our customers all over the world.",discovered,China,Petrochemicals,"Dongying, Shandong Province",Dongying Petrochemical Industry Park,"site:linkedin.com/company (""Dongying"" OR ""Shengli"") (""Petrochemical"" OR ""Petroleum"" OR ""Chemical"") -jobs -careers -recruitment -news",2026-08-31T20:14:48.969363+00:00
33434929300,linkedin,5,"Shengli Oilfield Freet Petroleum Equipment Co., Ltd. | LinkedIn",https://www.linkedin.com/company/shengli-oilfield-freet-petroleum-equipment-co-ltd-,"Shengli Oilfield Freet Petroleum Equipment Co., Ltd. | LinkedIn","External link for Shengli Oilfield Freet Petroleum Equipment Co., Ltd. Industry · Machinery Manufacturing · Company size · 1,001-5,000 employees · Headquarters · Dongying, Shandong · Type · Partnership · Founded · 1964 · Primary · Nanyi RD · Dongying, Shandong, CN Get directions ·",discovered,China,Petrochemicals,"Dongying, Shandong Province",Dongying Petrochemical Industry Park,"site:linkedin.com/company (""Dongying"" OR ""Shengli"") (""Petrochemical"" OR ""Petroleum"" OR ""Chemical"") -jobs -careers -recruitment -news",2026-08-31T20:14:49.179270+00:00
33435828022,facebook,1,"Huizhou 3R Environmental Chemical Co., Ltd. | Huizhou",https://www.facebook.com/hz3r.com.cn/,"Huizhou 3R Environmental Chemical Co., Ltd. | Huizhou","Huizhou 3R Environmental Chemical Co., Ltd., Huizhou, Guangdong. 326 likes · 3 were here. 3R ENVIRONMENTAL TECHNOLOGY CO., LTD found in 2003 and TANGSHAN 3R CHEMICAL CO., LTD found in 2015 a",discovered,China,Petrochemicals,"Huizhou, Guangdong",Daya Bay Petrochemical Industrial Park,"site:linkedin.com/company (""Huizhou"" OR ""Daya Bay"" OR ""Dayawan"") (""petrochemical"" OR ""chemical"" OR ""polymers"" OR ""resins"" OR ""ethylene"") -job -jobs -careers -recruitment -article",2026-08-31T20:24:30.302022+00:00
33435828022,facebook,2,"Fushun Huaxing Petroleum Chemical Co.,Ltd | Fushun | Facebook",https://www.facebook.com/hxresin/,"Fushun Huaxing Petroleum Chemical Co.,Ltd | Fushun | Facebook","Fushun Huaxing Petroleum Chemical Co.,Ltd, Fushun. 323 likes · 21 talking about this. http://www.hxsh.cn",discovered,China,Petrochemicals,"Huizhou, Guangdong",Daya Bay Petrochemical Industrial Park,"site:linkedin.com/company (""Huizhou"" OR ""Daya Bay"" OR ""Dayawan"") (""petrochemical"" OR ""chemical"" OR ""polymers"" OR ""resins"" OR ""ethylene"") -job -jobs -careers -recruitment -article",2026-08-31T20:24:30.303515+00:00
33435828022,facebook,3,"Huzhou Ochem Chemical Co., Ltd | Huzhou",https://www.facebook.com/adevisos/,"Huzhou Ochem Chemical Co., Ltd | Huzhou","Huzhou Ochem Chemical Co., Ltd, Huzhou, Zhejiang. 49 likes · 1 was here. Huzhou Ochem Chemical Co., Ltd., is dedicated to develop and supply adhesives for flexible packaging industry high",discovered,China,Petrochemicals,"Huizhou, Guangdong",Daya Bay Petrochemical Industrial Park,"site:linkedin.com/company (""Huizhou"" OR ""Daya Bay"" OR ""Dayawan"") (""petrochemical"" OR ""chemical"" OR ""polymers"" OR ""resins"" OR ""ethylene"") -job -jobs -careers -recruitment -article",2026-08-31T20:24:30.304418+00:00
33435828022,facebook,4,"HUBEI Zhenhua Chemical CO.,LTD (@hszhenhua)",https://www.facebook.com/hszhenhua/,"HUBEI Zhenhua Chemical CO.,LTD (@hszhenhua)","HUBEI Zhenhua Chemical CO.,LTD. 1,029 likes · 1 talking about this. chrome（chromium） metals， sodium dichromate dihydrate,chrome acid,chrome oxide green,potassium dichromate,basic chromium sulfate and...",discovered,China,Petrochemicals,"Huizhou, Guangdong",Daya Bay Petrochemical Industrial Park,"site:linkedin.com/company (""Huizhou"" OR ""Daya Bay"" OR ""Dayawan"") (""petrochemical"" OR ""chemical"" OR ""polymers"" OR ""resins"" OR ""ethylene"") -job -jobs -careers -recruitment -article",2026-08-31T20:24:30.305295+00:00
33435828022,facebook,5,"Hangzhou Xinya Petrochemical Co., Ltd.",https://m.facebook.com/p/Hangzhou-Xinya-Petrochemical-Co-Ltd-100070959832687/?locale=hi_IN,"Hangzhou Xinya Petrochemical Co., Ltd.","Explore the things you love · Log in to Facebook · English (UK) · Русский · Українська · Suomi · 中文(简体) · Deutsch · العربية · More languages… Composio social data: FACEBOOK_GET_PAGE_DETAILS: The requested Facebook Page with ID 'page_id:10007-09598-32687' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page. | FACEBOOK_GET_PAGE_POSTS: The requested Facebook Page with ID 'page_id:10007-09598-32687' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page.",discovered,China,Petrochemicals,"Huizhou, Guangdong",Daya Bay Petrochemical Industrial Park,"site:linkedin.com/company (""Huizhou"" OR ""Daya Bay"" OR ""Dayawan"") (""petrochemical"" OR ""chemical"" OR ""polymers"" OR ""resins"" OR ""ethylene"") -job -jobs -careers -recruitment -article",2026-08-31T20:24:30.306169+00:00
33435828022,linkedin,1,"PUYANG XINYU PETROCHEMICAL INDUSTRY CO., LTD | LinkedIn",https://www.linkedin.com/company/puyang-xinyu-petrochemical-industry-co-ltd,"PUYANG XINYU PETROCHEMICAL INDUSTRY CO., LTD | LinkedIn","PUYANG XINYU PETROCHEMICAL INDUSTRY CO., LTD | 34 followers on LinkedIn. Puyang Xinyu petrochemical Industry Co.,Ltd (hereinafter referred to as: Xinyu petrochemical) was established in 2002, is located in Puyang economic and Technological Development Zone Industrial Park, is to rely on large-scale petrochemical enterprise development of ethylene by-product comprehensive utilization of joint-stock private enterprise, the company registered capital of 10 million yuan, covering an area of 4.6 million square meters, with an annual output of 5 million tons of ethylene by-product extraction separation device, an annual output of 2 million tons of C5 petroleum resin plant, 3 million tons of isopentane separation device and 2 million cubic meters of liquid storage tanks. Composio social data: LINKEDIN_GET_COMPANY_INFO: Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.",discovered,China,Petrochemicals,"Huizhou, Guangdong",Daya Bay Petrochemical Industrial Park,"site:linkedin.com/company (""Huizhou"" OR ""Daya Bay"" OR ""Dayawan"") (""petrochemical"" OR ""chemical"" OR ""polymers"" OR ""resins"" OR ""ethylene"") -job -jobs -careers -recruitment -article",2026-08-31T20:24:33.144447+00:00
33435828022,linkedin,2,Union Petrochemical Public Company Limited | LinkedIn,https://www.linkedin.com/company/union-petrochemical-public-company-limited,Union Petrochemical Public Company Limited | LinkedIn,These chemicals are used as raw materials in various industries. Target customers of the Company range from small to large industrial manufacturers. We are a branded Distributor of Esso (Thailand) / ExxonMobil Performance Fluids since 2005. We also have a polymer business and mainly handle Poplypropylene (PP) Resin. Composio social data: LINKEDIN_GET_COMPANY_INFO: Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,discovered,China,Petrochemicals,"Huizhou, Guangdong",Daya Bay Petrochemical Industrial Park,"site:linkedin.com/company (""Huizhou"" OR ""Daya Bay"" OR ""Dayawan"") (""petrochemical"" OR ""chemical"" OR ""polymers"" OR ""resins"" OR ""ethylene"") -job -jobs -careers -recruitment -article",2026-08-31T20:24:33.807074+00:00
33435828022,linkedin,3,Wanhua Chemical Group | LinkedIn,https://www.linkedin.com/company/wanhuachemicalgroup,Wanhua Chemical Group | LinkedIn,"Wanhua Chemical Group | 39,326 followers on LinkedIn. Innovation Creates Excellence | Wanhua Chemical is a global leader in polyurethanes. We strive for excellence in innovation, product quality and customer service. We are the largest MDI manufacturer in the world and the only Chinese company with independent intellectual property rights for manufacturing MDI and ADI. Composio social data: LINKEDIN_GET_COMPANY_INFO: Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.",discovered,China,Petrochemicals,"Huizhou, Guangdong",Daya Bay Petrochemical Industrial Park,"site:linkedin.com/company (""Huizhou"" OR ""Daya Bay"" OR ""Dayawan"") (""petrochemical"" OR ""chemical"" OR ""polymers"" OR ""resins"" OR ""ethylene"") -job -jobs -careers -recruitment -article",2026-08-31T20:24:34.284099+00:00
33435828022,linkedin,4,Wanhua Chemical Group | LinkedIn,https://be.linkedin.com/company/wanhuachemicalgroup?trk=public_profile_experience-item_profile-section-card_subtitle-click,Wanhua Chemical Group | LinkedIn,"Wanhua Chemical Group | 37,873 followers on LinkedIn. Innovation Creates Excellence | Wanhua Chemical is a global leader in polyurethanes. We strive for excellence in innovation, product quality and customer service. We are the largest MDI manufacturer in the world and the only Chinese company with independent intellectual property rights for manufacturing MDI and ADI. Composio social data: LINKEDIN_GET_COMPANY_INFO: Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.",discovered,China,Petrochemicals,"Huizhou, Guangdong",Daya Bay Petrochemical Industrial Park,"site:linkedin.com/company (""Huizhou"" OR ""Daya Bay"" OR ""Dayawan"") (""petrochemical"" OR ""chemical"" OR ""polymers"" OR ""resins"" OR ""ethylene"") -job -jobs -careers -recruitment -article",2026-08-31T20:24:35.016384+00:00
33435828022,linkedin,5,"Huizhou YOZHO Technology Co, Ltd | LinkedIn",https://www.linkedin.com/company/huizhou-yozho-technology-co-ltd,"Huizhou YOZHO Technology Co, Ltd | LinkedIn","Huizhou YOZHO Technology Co, Ltd | 82 followers on LinkedIn. The professional manufacturer of silicone materials.Expanding your imaginations! Founded in 2001, YOZHO is a Hi-Tech enterprise specializing in the R&D, production, sales and service of silicone materials. Composio social data: LINKEDIN_GET_COMPANY_INFO: Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.",discovered,China,Petrochemicals,"Huizhou, Guangdong",Daya Bay Petrochemical Industrial Park,"site:linkedin.com/company (""Huizhou"" OR ""Daya Bay"" OR ""Dayawan"") (""petrochemical"" OR ""chemical"" OR ""polymers"" OR ""resins"" OR ""ethylene"") -job -jobs -careers -recruitment -article",2026-08-31T20:24:35.660983+00:00
33444508035,facebook,1,Cangzhou Longtaidi Pipe Technology Co. LTD | Cangzhou | Facebook,https://www.facebook.com/LTD012/,Cangzhou Longtaidi Pipe Technology Co. LTD | Cangzhou | Facebook,"Cangzhou Longtaidi Pipe Technology Co. LTD, Cangzhou. 760 likes · 1 talking about this. Cangzhou Longtaidi Pipe Technology Co. LTD is a professional and high tech enterprise integrating bimetal-lined...",discovered,China,Petrochemicals,"Liaoning (Dalian, Shenyang, Yingkou)",Cangzhou Lingang Economic and Technological Development Zone,"site:linkedin.com/company China Liaoning (Dalian, Shenyang, Yingkou) Petrochemicals procurement purchasing sourcing manufacturer importer -jobs -careers -recruitment",2026-08-31T22:06:23.009749+00:00
33444508035,facebook,2,CNPC | Beijing | Facebook,https://www.facebook.com/zhongguoshiyou,CNPC | Beijing | Facebook,"CNPC, Beijing. 5,851,892 likes · 21,297 talking about this · 88 were here. Welcome to the official page of China National Petroleum Corporation, the world's 3rd largest oil com",discovered,China,Petrochemicals,"Liaoning (Dalian, Shenyang, Yingkou)",Cangzhou Lingang Economic and Technological Development Zone,"site:linkedin.com/company China Liaoning (Dalian, Shenyang, Yingkou) Petrochemicals procurement purchasing sourcing manufacturer importer -jobs -careers -recruitment",2026-08-31T22:06:23.011357+00:00
33444508035,facebook,3,China Petroleum Technology & Development Corporation (CPTDC) | ...,https://www.facebook.com/p/China-Petroleum-Technology-Development-Corporation-CPTDC-100064021423534/,China Petroleum Technology & Development Corporation (CPTDC) | ...,"China Petroleum Technology & Development Corporation (CPTDC), Dubai. 31 likes · 14 were here. Local business Composio social data: FACEBOOK_GET_PAGE_DETAILS: The requested Facebook Page with ID 'page_id:10006-40214-23534' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page. | FACEBOOK_GET_PAGE_POSTS: The requested Facebook Page with ID 'page_id:10006-40214-23534' was not found in your managed pages. Your account has access to these pages: [page_id:97473-62090-55664, page_id:11606-87144-25198]. To use a page ID, remove the hyphens (e.g., '67859-46353-43968' becomes '678594635343968'). Please use 'List Managed Pages' action to get valid page IDs and ensure you have admin access to the target page.",discovered,China,Petrochemicals,"Liaoning (Dalian, Shenyang, Yingkou)",Cangzhou Lingang Economic and Technological Development Zone,"site:linkedin.com/company China Liaoning (Dalian, Shenyang, Yingkou) Petrochemicals procurement purchasing sourcing manufacturer importer -jobs -careers -recruitment",2026-08-31T22:06:23.012398+00:00
33444508035,facebook,4,China Industry Map | Facebook,https://www.facebook.com/chinaindustrymap/,China Industry Map | Facebook,"In June 2005, with the approval of the State Council, Yangzhou Export Processing Zone was established in the development zone; In July 2009, it was upgraded to a national economic and technological development zone; In January 2016, with the approval of the State Council, Yangzhou Export Processing Zone was upgraded to Yangzhou Comprehensive Bonded Zone.",discovered,China,Petrochemicals,"Liaoning (Dalian, Shenyang, Yingkou)",Cangzhou Lingang Economic and Technological Development Zone,"site:linkedin.com/company China Liaoning (Dalian, Shenyang, Yingkou) Petrochemicals procurement purchasing sourcing manufacturer importer -jobs -careers -recruitment",2026-08-31T22:06:25.027956+00:00
33444508035,facebook,5,CNPC - 🌱💧#PetroChina Lanzhou Petrochemical Company ...,https://www.facebook.com/zhongguoshiyou/photos/petrochina-lanzhou-petrochemical-company-has-built-the-sijiqing-egret-ecological/1304964271670861/,CNPC - 🌱💧#PetroChina Lanzhou Petrochemical Company ...,"CNPC, Beijing. 5,851,892 likes · 21,297 talking about this · 88 were here. Welcome to the official page of China National Petroleum Corporation, the world's 3rd largest oil com",discovered,China,Petrochemicals,"Liaoning (Dalian, Shenyang, Yingkou)",Cangzhou Lingang Economic and Technological Development Zone,"site:linkedin.com/company China Liaoning (Dalian, Shenyang, Yingkou) Petrochemicals procurement purchasing sourcing manufacturer importer -jobs -careers -recruitment",2026-08-31T22:06:25.030672+00:00
33444508035,linkedin,1,Hengli Petrochemical International Pte. Ltd. | 领英,https://cn.linkedin.com/company/henglipetrochemical,Hengli Petrochemical International Pte. Ltd. | 领英,"Hengli Petrochemical International Pte. Ltd. | 在领英上有 4,102 位关注者。principally engaged in the business of crude oil procurement, oil products, and petrochemical products export sales | Hengli Petrochemical International Pte. Ltd. was incorporated in Singapore in October 2017, a listed company under one of the world's largest weaving companies, Hengli Group. Composio social data: LINKEDIN_GET_COMPANY_INFO: Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.",discovered,China,Petrochemicals,"Liaoning (Dalian, Shenyang, Yingkou)",Cangzhou Lingang Economic and Technological Development Zone,"site:linkedin.com/company China Liaoning (Dalian, Shenyang, Yingkou) Petrochemicals procurement purchasing sourcing manufacturer importer -jobs -careers -recruitment",2026-08-31T22:06:25.924104+00:00
33444508035,linkedin,2,"Liaoning Yufeng Chemical Co.,Ltd.",https://www.linkedin.com/company/liaoning-yufeng-chemical-co-ltd,"Liaoning Yufeng Chemical Co.,Ltd.",Composio social data: LINKEDIN_GET_COMPANY_INFO: Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.,discovered,China,Petrochemicals,"Liaoning (Dalian, Shenyang, Yingkou)",Cangzhou Lingang Economic and Technological Development Zone,"site:linkedin.com/company China Liaoning (Dalian, Shenyang, Yingkou) Petrochemicals procurement purchasing sourcing manufacturer importer -jobs -careers -recruitment",2026-08-31T22:06:26.558547+00:00
33444508035,linkedin,3,Hengli Petrochemical International Pte. Ltd. | LinkedIn,https://www.linkedin.com/company/henglipetrochemical,Hengli Petrochemical International Pte. Ltd. | LinkedIn,"Hengli Petrochemical International Pte. Ltd. | 4,114 followers on LinkedIn. principally engaged in the business of crude oil procurement, oil products, and petrochemical products export sales | Hengli Petrochemical International Pte. Ltd. was incorporated in Singapore in October 2017, a listed company under one of the world's largest weaving companies, Hengli Group. Composio social data: LINKEDIN_GET_COMPANY_INFO: Forbidden. You don't have permission to access organization ACLs. Ensure you have the r_organization_admin scope.",discovered,China,Petrochemicals,"Liaoning (Dalian, Shenyang, Yingkou)",Cangzhou Lingang Economic and Technological Development Zone,"site:linkedin.com/company China Liaoning (Dalian, Shenyang, Yingkou) Petrochemicals procurement purchasing sourcing manufacturer importer -jobs -careers -recruitment",2026-08-31T22:06:27.421930+00:00
